date,equal_weight,buy_and_hold,top_ew[price_only],top_mv[price_only],top_rp[price_only],top_ew[price+sentiment],top_mv[price+sentiment],top_rp[price+sentiment]
2020-12-30,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985
2020-12-31,0.9872,0.9872,0.9916,0.9911,0.9918,0.9916,0.9946,0.9918
2021-01-04,0.9891,0.9891,0.9641,0.9545,0.9692,0.9641,0.9751,0.9692
2021-01-05,1.0042,1.0042,0.9778,0.9544,0.9805,0.9778,0.975,0.9805
2021-01-06,1.0524,1.0524,1.0405,1.0209,1.0464,1.0405,1.0506,1.0464
2021-01-07,1.0568,1.0568,1.0447,1.0211,1.0509,1.0447,1.0577,1.0509
2021-01-08,1.0503,1.0503,1.0286,1.009,1.037,1.0286,1.0416,1.037
2021-01-11,1.0408,1.0408,1.0111,0.9933,1.019,1.0111,1.0243,1.019
2021-01-12,1.0428,1.0428,1.0284,1.0093,1.0362,1.0284,1.0405,1.0362
2021-01-13,1.0376,1.0376,1.0163,0.9951,1.0249,1.0163,1.0287,1.0249
2021-01-14,1.0496,1.0496,1.0277,0.9999,1.0368,1.0277,1.0388,1.0368
2021-01-15,1.0383,1.0383,1.0108,0.9803,1.019,1.0108,1.0176,1.019
2021-01-18,1.0363,1.0363,1.0126,0.9924,1.0222,1.0126,1.0271,1.0222
2021-01-19,1.0342,1.0342,0.9996,0.9743,1.0078,0.9996,1.0042,1.0078
2021-01-20,1.0365,1.0365,1.0072,0.9696,1.0138,1.0072,1.0064,1.0138
2021-01-21,1.0251,1.0251,0.993,0.9614,1.002,0.993,1.001,1.002
2021-01-22,1.0193,1.0193,0.9802,0.9486,0.988,0.9802,0.9872,0.988
2021-01-25,1.0049,1.0049,0.9442,0.9178,0.953,0.9442,0.9524,0.953
2021-01-26,1.0075,1.0075,0.9457,0.9325,0.9559,0.9457,0.9592,0.9559
2021-01-27,0.9914,0.9914,0.9091,0.8993,0.9163,0.9091,0.9173,0.9163
2021-01-28,0.9888,0.9889,0.926,0.9076,0.9335,0.9266,0.9353,0.9341
2021-01-29,0.968,0.9683,0.9031,0.8784,0.914,0.909,0.917,0.9164
2021-02-01,0.9753,0.9752,0.9068,0.8842,0.9176,0.9163,0.9185,0.925
2021-02-02,0.9806,0.9797,0.8997,0.8691,0.9104,0.927,0.9218,0.9346
2021-02-03,0.9815,0.9809,0.9105,0.8632,0.9278,0.9318,0.93,0.938
2021-02-04,0.9888,0.9873,0.9103,0.8668,0.9267,0.9469,0.9285,0.9524
2021-02-05,0.9933,0.9916,0.9098,0.8621,0.9249,0.9564,0.9383,0.9597
2021-02-08,0.9994,0.9978,0.9195,0.8762,0.9352,0.9673,0.9531,0.9704
2021-02-09,1.0005,0.999,0.9147,0.8682,0.9319,0.9693,0.9532,0.9735
2021-02-10,1.0058,1.0044,0.923,0.8768,0.941,0.9744,0.9637,0.9794
2021-02-11,0.9984,0.9971,0.918,0.8741,0.9367,0.9648,0.9524,0.9711
2021-02-12,1.0044,1.0033,0.9261,0.881,0.9445,0.9694,0.961,0.9753
2021-02-15,1.023,1.021,0.9649,0.9236,0.9821,1.0123,1.0089,1.0155
2021-02-16,1.0302,1.0278,0.9705,0.9395,0.984,1.0184,1.014,1.0216
2021-02-17,1.0287,1.0265,0.9756,0.9506,0.9859,1.0125,1.0131,1.0154
2021-02-18,1.0007,0.9994,0.941,0.9024,0.9593,0.9848,0.9913,0.9902
2021-02-19,1.0135,1.0114,0.9591,0.93,0.974,0.9991,1.0079,1.0022
2021-02-22,1.0232,1.0206,0.9795,0.9644,0.9867,1.0073,1.0159,1.0099
2021-02-23,1.0327,1.0294,0.9837,0.9733,0.9892,1.0239,1.0229,1.0264
2021-02-24,1.0442,1.0405,1.0054,1.0144,1.0029,1.0439,1.0458,1.0454
2021-02-25,1.0464,1.0433,1.0118,1.0234,1.0093,1.0466,1.0523,1.0496
2021-02-26,1.0203,1.0163,0.9889,1.0128,0.9881,1.0191,1.0387,1.0224
2021-03-01,1.0305,1.027,1.0031,1.0207,1.0002,1.0317,1.046,1.0348
2021-03-02,1.0335,1.0302,1.0025,1.0224,1.0007,1.0321,1.0456,1.0353
2021-03-03,1.049,1.0465,1.0351,1.062,1.032,1.0559,1.0758,1.0592
2021-03-04,1.0405,1.0366,1.0163,1.042,1.0114,1.0515,1.0576,1.0539
2021-03-05,1.043,1.039,1.01,1.0563,1.0092,1.057,1.0565,1.0589
2021-03-08,1.0654,1.0624,1.0517,1.0902,1.0476,1.0767,1.0899,1.0794
2021-03-09,1.0585,1.0542,1.033,1.0751,1.0294,1.0634,1.0718,1.0657
2021-03-10,1.057,1.0521,1.0247,1.0653,1.0211,1.0605,1.0635,1.0626
2021-03-11,1.0545,1.0504,1.0279,1.0628,1.0239,1.0659,1.0623,1.0679
2021-03-12,1.0656,1.0614,1.0461,1.0906,1.0425,1.0791,1.0794,1.0812
2021-03-15,1.0612,1.0559,1.045,1.0841,1.0382,1.0628,1.0695,1.0651
2021-03-16,1.0691,1.0626,1.057,1.0868,1.0466,1.0555,1.0677,1.0582
2021-03-17,1.0709,1.0642,1.062,1.0865,1.0481,1.0565,1.0695,1.059
2021-03-18,1.0739,1.0678,1.0677,1.1001,1.0568,1.0609,1.0807,1.0638
2021-03-19,1.0595,1.053,1.0469,1.096,1.0409,1.0496,1.0728,1.0525
2021-03-22,1.0572,1.0499,1.037,1.0981,1.035,1.0498,1.0777,1.0527
2021-03-23,1.0487,1.0406,1.0229,1.1014,1.0255,1.0327,1.0776,1.0361
2021-03-24,1.0562,1.0491,1.0413,1.1158,1.0432,1.0504,1.0933,1.0539
2021-03-25,1.0436,1.0355,1.0182,1.0912,1.0192,1.0204,1.0643,1.0239
2021-03-26,1.0582,1.0506,1.0405,1.1088,1.0449,1.0426,1.0816,1.0482
2021-03-29,1.0551,1.0468,1.0318,1.0963,1.0353,1.0382,1.0735,1.0446
2021-03-30,1.0702,1.0628,1.0572,1.1296,1.0598,1.0634,1.1079,1.0691
2021-03-31,1.0561,1.0485,1.0413,1.1158,1.0465,1.0478,1.0947,1.0559
2021-04-01,1.0561,1.0485,1.0445,1.1067,1.0452,1.0532,1.0869,1.0578
2021-04-06,1.0698,1.062,1.0636,1.1244,1.064,1.0752,1.1072,1.0802
2021-04-07,1.0803,1.0726,1.0748,1.1427,1.0774,1.0849,1.1226,1.0917
2021-04-08,1.0828,1.0744,1.0783,1.1496,1.0824,1.0858,1.1252,1.0935
2021-04-09,1.0738,1.0652,1.0682,1.136,1.0699,1.072,1.1075,1.0762
2021-04-12,1.0707,1.0631,1.0589,1.1348,1.0633,1.0609,1.1073,1.0667
2021-04-13,1.0664,1.0586,1.0565,1.1326,1.0619,1.0602,1.1078,1.0671
2021-04-14,1.0785,1.0715,1.0758,1.1476,1.0842,1.0837,1.1267,1.0944
2021-04-15,1.0781,1.0701,1.073,1.1473,1.084,1.0879,1.1339,1.103
2021-04-16,1.0848,1.0769,1.0782,1.166,1.0929,1.0897,1.1497,1.1074
2021-04-19,1.0849,1.0767,1.0807,1.1668,1.0956,1.0924,1.1495,1.1102
2021-04-20,1.0575,1.0489,1.0426,1.1369,1.0607,1.0573,1.1229,1.0802
2021-04-21,1.0636,1.0547,1.0442,1.1355,1.0621,1.0631,1.1255,1.0872
2021-04-22,1.0634,1.0547,1.0524,1.1405,1.0675,1.0606,1.1203,1.077
2021-04-23,1.0632,1.055,1.0588,1.152,1.0773,1.0638,1.127,1.0824
