strategy,regime,days,CAGR,vol,Sharpe,maxDD
equal_weight,high_vol,690,0.17672173949378567,0.17884509838808554,0.9999743099177918,-0.1405197037561846
equal_weight,calm,690,0.22326287069958428,0.10656930142100736,1.944981534750095,-0.0941670676396702
buy_and_hold,high_vol,690,0.17962986638274314,0.19778344965492234,0.9348427637710328,-0.14715288249476244
buy_and_hold,calm,690,0.26125246210066755,0.11861701081363177,2.016865233308899,-0.1017471805357072
top_ew[price_only],high_vol,690,0.19267316165343296,0.2313741398856292,0.8777740434377724,-0.17516657673336367
top_ew[price_only],calm,690,0.3203646734846288,0.14111968101633424,2.0408649042884273,-0.09716909352428316
top_mv[price_only],high_vol,690,0.22893818622038675,0.23836402323273806,0.9847821552529351,-0.2529658910362236
top_mv[price_only],calm,690,0.1515737581881489,0.1488064930523964,1.02311920308395,-0.21091153762892823
top_rp[price_only],high_vol,690,0.1709157997969737,0.22055924497748977,0.8261928160346714,-0.17648353421481866
top_rp[price_only],calm,690,0.2578688197175183,0.1311811726711491,1.8152205555681353,-0.10470633321349798
top_ew[price+sentiment],high_vol,690,0.2578713276008069,0.23165142878674044,1.1068438474733926,-0.17401548231482244
top_ew[price+sentiment],calm,690,0.21551191948333281,0.14114816582332398,1.4537824327072437,-0.159919418944918
top_mv[price+sentiment],high_vol,690,0.2127007175093314,0.2436993934666349,0.9136180780323128,-0.1662870070360668
top_mv[price+sentiment],calm,690,0.11552304196542962,0.14933766589185957,0.8069103395923101,-0.22756087406600134
top_rp[price+sentiment],high_vol,690,0.22867249772695564,0.22360119410820314,1.0333306558491957,-0.1726706800285508
top_rp[price+sentiment],calm,690,0.1848208357368213,0.13391470153850218,1.3337332162507822,-0.16094605265283246
