strategy,regime,days,CAGR,vol,Sharpe,maxDD
equal_weight,high_vol,683,0.17568739216438467,0.17913960307800517,0.993717885570088,-0.14051973792689676
equal_weight,calm,683,0.21901994828845472,0.10684939665760605,1.9076173232626612,-0.0941669739095512
buy_and_hold,high_vol,683,0.18259008922613673,0.1979704653307578,0.9468161518167404,-0.1471528774399975
buy_and_hold,calm,683,0.25858953563417186,0.11896472537315832,1.9935334546557337,-0.1017470974329675
top_ew[price_only],high_vol,683,0.20066593056355164,0.2310386898955932,0.9077038014252204,-0.1723651088966136
top_ew[price_only],calm,683,0.3229976545764002,0.14015987227288587,2.068110780246192,-0.10671800302675039
top_mv[price_only],high_vol,683,0.2200748212858974,0.23800952737296777,0.9555795509035128,-0.23808519455240695
top_mv[price_only],calm,683,0.1325133063992081,0.1470263597150407,0.9201568954913794,-0.2048924207239582
top_rp[price_only],high_vol,683,0.17311235417178472,0.22031311422853228,0.8354662289505642,-0.18424366723201513
top_rp[price_only],calm,683,0.2661152984448536,0.13034068016026734,1.8762483686549238,-0.104474080044623
top_ew[price+sentiment],high_vol,683,0.30023923092213667,0.22566485118377788,1.2770349411355761,-0.1768517769594764
top_ew[price+sentiment],calm,683,0.18413292208683796,0.133006633205577,1.337509243107942,-0.11299603590780283
top_mv[price+sentiment],high_vol,683,0.272037850756472,0.22216958139789014,1.1946925532126669,-0.17527610085488
top_mv[price+sentiment],calm,683,0.09089777153595513,0.13877952733491847,0.6963482543723951,-0.24893113633410702
top_rp[price+sentiment],high_vol,683,0.2860075799853019,0.21565129194338797,1.2749801246193535,-0.17865077360057247
top_rp[price+sentiment],calm,683,0.14577765405932896,0.12431209000790683,1.1570895928394525,-0.13695787068015475
