datetime,ticker,headline,sent_label,sent_score
2020-02-15 08:00:00+00:00,RIO.L,Mataura residents urge government to act over Rio Tinto's dross - RNZ,positive,0.423929899930954
2020-03-19 07:00:00+00:00,BP.L,Local gun shops seeing higher sales - fox23.com,positive,0.7405328154563904
2020-04-09 07:00:00+00:00,ULVR.L,"Unilever, Reckitt Benckiser offer help through Covid-19 - Convenience & Impulse Retailing",neutral,0.3534323275089264
2020-05-17 07:00:00+00:00,BP.L,High BP is a silent killer and mostly asymptomatic. Here’s what you need to know - The Times of India,neutral,-0.0521654412150383
2020-05-27 07:00:00+00:00,ULVR.L,"RTD Tea Market to See Massive Growth by 2025| Unilever , Argo Tea, Sweet Leaf Tea - openPR.com",neutral,0.4504753649234772
2020-06-16 07:00:00+00:00,RR.L,Rolls Royce Cullinan Replica Comes with All the Bells and Whistles - Man of Many,neutral,0.049616046249866486
2020-08-13 07:00:00+00:00,HSBA.L,"Stop Arming Israel: Take Action against HSBC, Saturday 22 August - CAAT UK",neutral,-0.10733455419540405
2020-08-14 07:00:00+00:00,NWG.L,NatWest designs new investment bank layout - Global Capital,neutral,0.08413468301296234
2020-08-18 07:00:00+00:00,VOD.L,"Vodafone has switched 5G on in parts of Swansea, here’s where - 5G.co.uk",neutral,0.012492867186665535
2020-09-17 07:00:00+00:00,BP.L,"An Oil Giant’s Case for Peak Demand, Even Without Climate Heroics - Bloomberg.com",neutral,0.21425998210906982
2020-10-01 07:00:00+00:00,BA.L,U.S. Army taps BAE Systems for additional M88 recovery vehicles - The Defence Blog,positive,0.7024075388908386
2020-10-14 07:00:00+00:00,HSBA.L,HSBC celebrates 120 years in Guernsey - channeleye.media,neutral,0.08837743103504181
2020-12-04 08:00:00+00:00,TSCO.L,How should Tesco Clubcard shoppers use their points from January? - This is Money,neutral,-0.01659100502729416
2020-12-10 08:00:00+00:00,SHEL.L,Female trader Stacie Pitts given top job at Royal Dutch Shell - Royal Dutch Shell Plc .com,neutral,0.03800913691520691
2021-01-21 08:00:00+00:00,GLEN.L,Police station gets a facelift - The Citizen,positive,0.6183727979660034
2021-01-27 08:00:00+00:00,HSBA.L,HSBC CEO defends suspension of Hong Kong activists' bank account - Yahoo Finance UK,negative,-0.8768290281295776
2021-02-16 08:00:00+00:00,SHEL.L,UK Okpabi et al v Shell: UK Supreme Court Reaffirms Parent Companies May Owe a Duty of Care Towards Communities Impacted by their Subsidiaries in Third Countries - Opinio Juris,neutral,0.015859097242355347
2021-02-17 08:00:00+00:00,TSCO.L,"I blind taste-tested Tesco, Lidl, Asda, Aldi and Morrisons cheddar cheese and discovered you get what you pay for - Kent Live",neutral,0.09420045465230942
2021-05-03 07:00:00+00:00,VOD.L,Vodafone and Google Cloud to develop industry-first global data platform - Vodafone,neutral,0.35245460271835327
2021-06-06 07:00:00+00:00,RR.L,The Rolls-Royce That Belonged To Both Princess Margaret And Burt Reynolds - Silodrome - Gasoline Culture,neutral,0.04161026328802109
2021-06-30 07:00:00+00:00,BP.L,A diverse choice of coveralls | News | Home - BP,neutral,0.053605321794748306
2021-07-08 07:00:00+00:00,RR.L,Rolls-Royce and Cavendish Nuclear sign delivery and manufacturing partnership agreement for SMR programme - Babcock International Group,positive,0.6779739260673523
2021-07-22 11:20:53+00:00,VOD.L,"Vodafone Idea fundraising news: BIG BOOST! Vi gets DoT approval for MASSIVE Rs 18,000 crore FDI proposal - What shareholders should know - Zee Business",positive,0.8130025267601013
2021-08-03 07:00:00+00:00,ULVR.L,Conditioning clothes to last longer with Comfort’s new Ultimate Care - Unilever,positive,0.5456089377403259
