ticker,n_headlines,mean_sent,pct_positive,pct_negative,pct_neutral
BA.L,5715,0.273,0.306,0.056,0.638
AZN.L,5618,0.239,0.354,0.116,0.53
GSK.L,4052,0.204,0.313,0.118,0.568
RR.L,7625,0.154,0.161,0.052,0.788
VOD.L,7331,0.153,0.201,0.089,0.711
ULVR.L,6662,0.09,0.17,0.124,0.706
BP.L,7303,0.079,0.178,0.137,0.685
RIO.L,4812,0.055,0.196,0.184,0.62
SHEL.L,7607,0.039,0.126,0.131,0.743
HSBA.L,7013,0.027,0.143,0.157,0.7
GLEN.L,2908,-0.012,0.16,0.213,0.627
NWG.L,3552,-0.047,0.118,0.211,0.671
TSCO.L,7402,-0.049,0.137,0.241,0.622
BARC.L,6574,-0.078,0.093,0.215,0.692
LLOY.L,2287,-0.1,0.111,0.245,0.644
